Date,Time,NumSatellites,Fix,Latitude,Longitude,Altitude
2025-11-03,04:05:41,6,1,7.0073,100.502,65.92
2025-11-03,04:05:43,6,1,7.0073,100.502,65.89
2025-11-03,04:05:45,6,1,7.0073,100.502,65.88
2025-11-03,04:05:47,6,1,7.0073,100.502,65.88
2025-11-03,04:05:49,6,1,7.0073,100.502,65.89
2025-11-03,04:05:51,7,1,7.0073,100.502,65.89
2025-11-03,04:05:53,7,1,7.0073,100.502,65.89
2025-11-03,04:05:55,7,1,7.0073,100.502,65.88
2025-11-03,04:05:57,7,1,7.00731,100.502,65.84
2025-11-03,04:05:59,7,1,7.00731,100.502,65.82
2025-11-03,04:06:01,7,1,7.00731,100.502,65.82
2025-11-03,04:06:03,7,1,7.00731,100.502,65.81
2025-11-03,04:06:05,7,1,7.00731,100.502,65.78
2025-11-03,04:06:07,7,1,7.00731,100.502,65.77
2025-11-03,04:06:09,7,1,7.00731,100.502,65.7
2025-11-03,04:06:11,7,1,7.00732,100.502,65.64
2025-11-03,04:06:13,7,1,7.00732,100.502,65.54
2025-11-03,04:06:15,7,1,7.00732,100.502,65.26
2025-11-03,04:06:17,7,1,7.00732,100.502,64.95
2025-11-03,04:06:19,7,1,7.00732,100.502,64.62
2025-11-03,04:06:21,7,1,7.00732,100.502,64.39
2025-11-03,04:06:23,7,1,7.00732,100.502,64.14
2025-11-03,04:06:25,7,1,7.00732,100.502,63.96
2025-11-03,04:06:27,7,1,7.00732,100.502,63.81
2025-11-03,04:06:29,7,1,7.00731,100.502,63.63
2025-11-03,04:06:31,7,1,7.00731,100.502,63.43
2025-11-03,04:06:33,7,1,7.00731,100.502,63.21
2025-11-03,04:06:35,7,1,7.0073,100.502,62.83
2025-11-03,04:06:37,7,1,7.0073,100.502,62.56
2025-11-03,04:06:39,7,1,7.0073,100.502,62.38
2025-11-03,04:06:41,7,1,7.0073,100.502,62.27
2025-11-03,04:06:43,7,1,7.0073,100.502,62.19
2025-11-03,04:06:45,7,1,7.0073,100.502,62.13
2025-11-03,04:06:47,7,1,7.00729,100.502,62.07
2025-11-03,04:06:49,7,1,7.00729,100.502,62
2025-11-03,04:06:51,7,1,7.00729,100.502,61.88
2025-11-03,04:06:53,7,1,7.00729,100.502,61.76
2025-11-03,04:06:55,7,1,7.00729,100.502,61.64
2025-11-03,04:06:57,7,1,7.00729,100.502,61.52
2025-11-03,04:06:59,7,1,7.00728,100.502,61.41
2025-11-03,04:07:01,7,1,7.00728,100.502,61.32
2025-11-03,04:07:03,7,1,7.00728,100.502,61.26
2025-11-03,04:07:05,7,1,7.00728,100.502,61.21
2025-11-03,04:07:07,7,1,7.00728,100.502,61.17
2025-11-03,04:07:09,7,1,7.00727,100.502,61.13
2025-11-03,04:07:11,7,1,7.00727,100.502,61.1
2025-11-03,04:07:13,7,1,7.00727,100.502,61.07
2025-11-03,04:07:15,7,1,7.00727,100.502,61.06
2025-11-03,04:07:17,7,1,7.00727,100.502,61.05
2025-11-03,04:07:19,7,1,7.00727,100.502,61.05
2025-11-03,04:07:21,7,1,7.00727,100.502,61.04
2025-11-03,04:07:23,7,1,7.00727,100.502,61.04
2025-11-03,04:07:25,7,1,7.00727,100.502,61.03
2025-11-03,04:07:27,7,1,7.00727,100.502,61.03
2025-11-03,04:07:29,7,1,7.00727,100.502,61.04
2025-11-03,04:07:31,7,1,7.00727,100.502,61.04
2025-11-03,04:07:33,7,1,7.00727,100.502,61.04
2025-11-03,04:07:35,7,1,7.00727,100.502,61.04
2025-11-03,04:07:37,7,1,7.00727,100.502,61.04
2025-11-03,04:07:39,7,1,7.00727,100.502,61.04
2025-11-03,04:07:41,7,1,7.00727,100.502,61.05
2025-11-03,04:07:43,7,1,7.00727,100.502,61.05
2025-11-03,04:07:45,7,1,7.00727,100.502,61.05
2025-11-03,04:07:47,7,1,7.00727,100.502,61.05
2025-11-03,04:07:49,7,1,7.00727,100.502,61.04
2025-11-03,04:07:51,7,1,7.00727,100.502,61.04
2025-11-03,04:07:53,8,1,7.00727,100.502,61.04
2025-11-03,04:07:55,8,1,7.00727,100.502,61.03
2025-11-03,04:07:57,8,1,7.00727,100.502,61.03
2025-11-03,04:07:59,8,1,7.00727,100.502,61.02
2025-11-03,04:08:01,8,1,7.00727,100.502,61.02
2025-11-03,04:08:03,8,1,7.00727,100.502,61.02
2025-11-03,04:08:05,8,1,7.00727,100.502,61.02
2025-11-03,04:08:07,8,1,7.00727,100.502,61.02
2025-11-03,04:08:09,8,1,7.00727,100.502,61.01
2025-11-03,04:08:11,8,1,7.00727,100.502,61.01
2025-11-03,04:08:13,8,1,7.00727,100.502,61
2025-11-03,04:08:15,9,1,7.00727,100.502,60.99
2025-11-03,04:08:17,9,1,7.00727,100.502,60.99
2025-11-03,04:08:19,9,1,7.00727,100.502,60.98
2025-11-03,04:08:21,10,1,7.00727,100.502,60.98
2025-11-03,04:08:23,10,1,7.00727,100.502,60.97
2025-11-03,04:08:25,10,1,7.00727,100.502,60.97
2025-11-03,04:08:27,10,1,7.00727,100.502,60.97
2025-11-03,04:08:29,10,1,7.00727,100.502,60.97
2025-11-03,04:08:31,10,1,7.00727,100.502,60.96
2025-11-03,04:08:33,10,1,7.00727,100.502,60.96
2025-11-03,04:08:35,10,1,7.00727,100.502,60.96
2025-11-03,04:08:37,10,1,7.00727,100.502,60.96
2025-11-03,04:08:39,10,1,7.00727,100.502,60.95
2025-11-03,04:08:41,10,1,7.00727,100.502,60.95
2025-11-03,04:08:43,10,1,7.00727,100.502,60.94
2025-11-03,04:08:45,10,1,7.00727,100.502,60.94
2025-11-03,04:08:47,10,1,7.00727,100.502,60.93
2025-11-03,04:08:49,10,1,7.00727,100.502,60.92
2025-11-03,04:08:51,10,1,7.00727,100.502,60.92
2025-11-03,04:08:53,10,1,7.00727,100.502,60.91
2025-11-03,04:08:55,10,1,7.00727,100.502,60.91
2025-11-03,04:08:57,10,1,7.00727,100.502,60.9
2025-11-03,04:08:59,10,1,7.00727,100.502,60.89
2025-11-03,04:09:01,10,1,7.00727,100.502,60.89
2025-11-03,04:09:03,10,1,7.00727,100.502,60.88
2025-11-03,04:09:05,10,1,7.00727,100.502,60.87
2025-11-03,04:09:07,10,1,7.00727,100.502,60.87
2025-11-03,04:09:09,10,1,7.00727,100.502,60.87
2025-11-03,04:09:11,10,1,7.00727,100.502,60.86
