Date,Time,NumSatellites,Fix,Latitude,Longitude,Altitude
2025-11-03,03:44:37,7,1,7.00732,100.502,48.43
2025-11-03,03:44:39,7,1,7.00731,100.502,48.42
2025-11-03,03:44:41,7,1,7.0073,100.502,48.42
2025-11-03,03:44:43,7,1,7.0073,100.502,48.47
2025-11-03,03:44:45,7,1,7.00729,100.502,48.5
2025-11-03,03:44:47,7,1,7.00729,100.502,48.52
2025-11-03,03:44:49,7,1,7.00729,100.502,48.6
2025-11-03,03:44:51,7,1,7.00728,100.502,48.83
2025-11-03,03:44:53,7,1,7.00728,100.502,49.12
2025-11-03,03:44:55,7,1,7.00728,100.502,49.48
2025-11-03,03:44:57,7,1,7.00728,100.502,49.75
2025-11-03,03:44:59,7,1,7.00728,100.502,50.17
2025-11-03,03:45:01,7,1,7.00727,100.502,50.42
2025-11-03,03:45:03,7,1,7.00727,100.502,50.57
2025-11-03,03:45:05,7,1,7.00727,100.502,50.69
2025-11-03,03:45:07,7,1,7.00727,100.502,50.79
2025-11-03,03:45:09,7,1,7.00727,100.502,50.89
2025-11-03,03:45:11,7,1,7.00727,100.502,50.99
2025-11-03,03:45:13,7,1,7.00726,100.502,51.16
2025-11-03,03:45:15,7,1,7.00726,100.502,51.3
2025-11-03,03:45:17,7,1,7.00726,100.502,51.4
2025-11-03,03:45:19,7,1,7.00726,100.502,51.47
2025-11-03,03:45:21,7,1,7.00726,100.502,51.51
2025-11-03,03:45:23,7,1,7.00727,100.502,51.54
2025-11-03,03:45:25,7,1,7.00727,100.502,51.56
2025-11-03,03:45:27,7,1,7.00727,100.502,51.58
2025-11-03,03:45:29,7,1,7.00727,100.502,51.6
2025-11-03,03:45:31,7,1,7.00727,100.502,51.61
2025-11-03,03:45:33,7,1,7.00727,100.502,51.62
2025-11-03,03:45:35,7,1,7.00727,100.502,51.64
2025-11-03,03:45:37,7,1,7.00727,100.502,51.66
2025-11-03,03:45:39,7,1,7.00727,100.502,51.68
